Date-Time,"PHF Rainwater Skid, Domestic Water GPM (gpm)"
2020-11-03 09:19:58,0
2020-11-03 09:24:58,0
2020-11-03 09:29:58,0
2020-11-03 09:34:58,0
2020-11-03 09:39:58,0
2020-11-03 09:44:58,0
2020-11-03 09:49:58,0
2020-11-03 09:54:58,0
2020-11-03 09:59:58,0
2020-11-03 10:04:58,0
2020-11-03 10:09:58,0
2020-11-03 10:14:58,0
2020-11-03 10:19:58,0
2020-11-03 10:24:58,0
2020-11-03 10:29:58,0
2020-11-03 10:34:58,0
2020-11-03 10:39:58,0
2020-11-03 10:44:58,0
2020-11-03 10:49:58,0
2020-11-03 10:54:58,0
2020-11-03 10:59:58,0
2020-11-03 11:04:58,0
2020-11-03 11:09:58,0
2020-11-03 11:14:58,0
2020-11-03 11:19:58,0
2020-11-03 11:24:58,0
2020-11-03 11:29:58,0
2020-11-03 11:34:58,0
2020-11-03 11:39:58,0
2020-11-03 11:44:58,0
2020-11-03 11:49:58,0
2020-11-03 11:54:58,0
2020-11-03 11:59:58,0
2020-11-03 12:04:58,0
2020-11-03 12:09:58,0
2020-11-03 12:14:58,0
2020-11-03 12:19:58,0
2020-11-03 12:24:58,0
2020-11-03 12:29:58,0
2020-11-03 12:34:58,0
2020-11-03 12:39:58,0
2020-11-03 12:44:58,0
2020-11-03 12:49:58,0
2020-11-03 12:54:58,0
2020-11-03 12:59:58,0
2020-11-03 13:04:58,0
2020-11-03 13:09:58,0
2020-11-03 13:14:58,0
2020-11-03 13:19:58,0
2020-11-03 13:24:58,0
2020-11-03 13:29:58,0
2020-11-03 13:34:58,0
2020-11-03 13:39:58,0
2020-11-03 13:44:58,0
2020-11-03 13:49:58,0
2020-11-03 13:54:58,0
2020-11-03 13:59:58,0
2020-11-03 14:04:58,0
2020-11-03 14:09:58,0
2020-11-03 14:14:58,0
2020-11-03 14:19:58,0
2020-11-03 14:24:58,0
2020-11-03 14:29:58,0
2020-11-03 14:34:58,0
2020-11-03 14:39:58,0
2020-11-03 14:44:58,0
2020-11-03 14:49:58,0
2020-11-03 14:54:58,0
2020-11-03 14:59:58,0
2020-11-03 15:04:58,0
2020-11-03 15:09:58,0
2020-11-03 15:14:58,0
2020-11-03 15:19:58,0
2020-11-03 15:24:58,0
2020-11-03 15:29:58,0
2020-11-03 15:34:58,0
2020-11-03 15:39:58,0
2020-11-03 15:44:58,0
2020-11-03 15:49:58,0
2020-11-03 15:54:58,0
2020-11-03 15:59:58,0
2020-11-03 16:04:58,0
2020-11-03 16:09:58,0
2020-11-03 16:14:58,0
2020-11-03 16:19:58,0
2020-11-03 16:24:58,0
2020-11-03 16:29:58,0
2020-11-03 16:34:58,0
2020-11-03 16:39:58,0
2020-11-03 16:44:58,0
2020-11-03 16:49:58,0
2020-11-03 16:54:58,0
2020-11-03 16:59:58,0
2020-11-03 17:04:58,0
2020-11-03 17:09:58,0
2020-11-03 17:14:58,0
2020-11-03 17:19:58,0
2020-11-03 17:24:58,0
2020-11-03 17:29:58,0
2020-11-03 17:34:58,0
2020-11-03 17:39:58,0
2020-11-03 17:44:58,0
2020-11-03 17:49:58,0
2020-11-03 17:54:58,0
2020-11-03 17:59:58,0
2020-11-03 18:04:58,0
2020-11-03 18:09:58,0
2020-11-03 18:14:58,0
2020-11-03 18:19:58,0
2020-11-03 18:24:58,0
2020-11-03 18:29:58,0
2020-11-03 18:34:58,0
2020-11-03 18:39:58,0
2020-11-03 18:44:58,0
2020-11-03 18:49:58,0
2020-11-03 18:54:58,0
2020-11-03 18:59:58,0
2020-11-03 19:04:58,0
2020-11-03 19:09:58,0
2020-11-03 19:14:58,0
2020-11-03 19:19:58,0
2020-11-03 19:24:58,0
2020-11-03 19:29:58,0
2020-11-03 19:34:58,0
2020-11-03 19:39:58,0
2020-11-03 19:44:58,0
2020-11-03 19:49:58,0
2020-11-03 19:54:58,0
2020-11-03 19:59:58,0
2020-11-03 20:04:58,0
2020-11-03 20:09:58,0
2020-11-03 20:14:58,0
2020-11-03 20:19:58,0
2020-11-03 20:24:58,0
2020-11-03 20:29:58,0
2020-11-03 20:34:58,0
2020-11-03 20:39:58,0
2020-11-03 20:44:58,0
2020-11-03 20:49:58,0
2020-11-03 20:54:58,0
2020-11-03 20:59:58,0
2020-11-03 21:04:58,0
2020-11-03 21:09:58,0
2020-11-03 21:14:58,0
2020-11-03 21:19:58,0
2020-11-03 21:24:58,0
2020-11-03 21:29:58,0
2020-11-03 21:34:59,0
2020-11-03 21:39:58,0
2020-11-03 21:44:58,0
2020-11-03 21:49:58,0
2020-11-03 21:54:58,0
2020-11-03 21:59:58,0
2020-11-03 22:04:58,0
2020-11-03 22:09:58,0
2020-11-03 22:14:58,0
2020-11-03 22:19:58,0
2020-11-03 22:24:58,0
2020-11-03 22:29:58,0
2020-11-03 22:34:58,0
2020-11-03 22:39:58,0
2020-11-03 22:44:58,0
2020-11-03 22:49:58,0
2020-11-03 22:54:58,0
2020-11-03 22:59:58,0
2020-11-03 23:04:58,0
2020-11-03 23:09:58,0
2020-11-05 14:00:00,0
2020-11-05 14:05:00,0
2020-11-05 14:10:00,0
2020-11-05 14:15:00,0
2020-11-05 14:20:00,0
2020-11-05 14:25:00,0
2020-11-05 14:40:00,0
2020-11-05 14:50:00,0
2020-11-05 14:55:00,0
2020-11-05 15:00:00,0
2020-11-05 15:05:00,0
2020-11-05 15:10:00,0
2020-11-05 15:15:00,0
2020-11-05 15:20:00,0
2020-11-05 15:25:00,0
2020-11-05 15:30:00,0
2020-11-05 15:35:00,0
2020-11-05 15:40:00,0
2020-11-05 15:45:00,0
2020-11-05 15:50:00,0
2020-11-05 15:55:00,0
2020-11-05 16:00:00,0
2020-11-05 16:05:00,0
2020-11-05 16:10:00,0
2020-11-05 16:15:00,0
2020-11-05 16:20:00,0
2020-11-05 16:25:00,0
2020-11-05 16:30:00,0
2020-11-05 16:35:00,0
2020-11-05 16:40:00,0
2020-11-05 16:45:00,0
2020-11-05 16:50:00,0
2020-11-05 16:55:00,0
2020-11-05 17:00:00,0
2020-11-05 17:05:00,0
2020-11-05 17:10:00,0
2020-11-05 17:15:00,0
2020-11-05 17:20:00,0
2020-11-05 17:25:00,0
2020-11-05 17:30:00,0
2020-11-05 17:35:00,0
2020-11-05 17:40:00,0
2020-11-05 17:45:00,0
2020-11-05 17:50:00,0
2020-11-05 17:55:00,0
2020-11-05 18:00:00,0
2020-11-05 18:05:00,0
2020-11-05 18:10:00,0
2020-11-05 18:15:00,0
2020-11-05 18:20:00,0
2020-11-05 18:25:00,0
2020-11-05 18:30:00,0
2020-11-05 18:35:00,0
2020-11-05 18:40:00,0
2020-11-05 18:45:00,0
2020-11-05 18:50:00,0
2020-11-05 18:55:00,0
2020-11-05 19:00:00,0
2020-11-05 19:05:00,0
2020-11-05 19:10:00,0
2020-11-05 19:15:00,0
2020-11-05 19:20:00,0
2020-11-05 19:25:00,0
2020-11-05 19:30:00,0
2020-11-05 19:35:00,0
2020-11-05 19:40:00,0
2020-11-05 19:45:00,0
2020-11-05 19:50:00,0
2020-11-05 19:55:00,0
2020-11-05 20:00:00,0
2020-11-05 20:05:00,0
2020-11-05 20:10:00,0
2020-11-05 20:15:00,0
2020-11-05 20:20:00,0
2020-11-05 20:25:00,0
2020-11-05 20:30:00,0
2020-11-05 20:35:00,0
2020-11-05 20:40:00,0
2020-11-05 20:45:00,0
2020-11-05 20:50:00,0
2020-11-05 20:55:00,0
2020-11-05 21:00:00,0
2020-11-05 21:05:00,0
2020-11-05 21:10:00,0
2020-11-05 21:15:00,0
2020-11-05 21:20:00,0
2020-11-05 21:25:00,0
2020-11-05 21:30:00,0
2020-11-05 21:35:00,0
2020-11-05 21:40:00,0
2020-11-05 21:45:00,0
2020-11-05 21:50:00,0
2020-11-05 21:55:00,0
2020-11-05 22:00:00,0
2020-11-05 22:05:00,0
2020-11-05 22:10:00,0
2020-11-05 22:15:00,0
2020-11-05 22:20:00,0
2020-11-05 22:25:00,0
2020-11-05 22:30:00,0
2020-11-05 22:35:00,0
2020-11-05 22:40:00,0
2020-11-05 22:45:00,0
2020-11-05 22:50:00,0
2020-11-05 22:55:00,0
2020-11-05 23:00:00,0
2020-11-05 23:05:00,0
2020-11-05 23:10:00,0
2020-11-05 23:15:00,0
2020-11-05 23:20:00,0
2020-11-05 23:25:00,0
2020-11-05 23:30:00,0
2020-11-05 23:35:00,0
2020-11-05 23:40:00,0
2020-11-05 23:45:00,0
2020-11-05 23:50:00,0
2020-11-05 23:55:00,0
2020-11-06 00:00:00,0
2020-11-06 00:05:00,0
2020-11-06 00:10:00,0
2020-11-06 00:15:00,0
2020-11-06 00:20:00,0
2020-11-06 00:25:00,0
2020-11-06 00:30:00,0
2020-11-06 00:35:00,0
2020-11-06 00:40:00,0
2020-11-06 00:45:00,0
2020-11-06 00:50:00,0
2020-11-06 00:55:00,0
2020-11-06 01:00:00,0
2020-11-06 01:05:00,0
2020-11-06 01:10:00,0
2020-11-06 01:15:00,0
2020-11-06 01:20:00,0
2020-11-06 01:25:00,0
2020-11-06 01:30:00,0
2020-11-06 01:35:00,0
2020-11-06 01:40:00,0
2020-11-06 01:45:00,0
2020-11-06 01:50:00,0
2020-11-06 01:55:00,0
2020-11-06 02:00:00,0
2020-11-06 02:05:00,0
2020-11-06 02:10:00,0
2020-11-06 02:15:00,0
2020-11-06 02:20:00,0
2020-11-06 02:25:00,0
2020-11-06 02:30:00,0
2020-11-06 02:35:00,0
2020-11-06 02:40:00,0
2020-11-06 02:45:00,0
2020-11-06 02:50:00,0
2020-11-06 02:55:00,0
2020-11-06 03:00:00,0
2020-11-06 03:05:00,0
2020-11-06 03:10:00,0
2020-11-06 03:15:00,0
2020-11-06 03:20:00,0
2020-11-06 03:25:00,0
2020-11-06 03:30:00,0
2020-11-06 03:35:00,0
2020-11-06 03:40:00,0
2020-11-06 03:45:00,0
2020-11-06 03:50:00,0
2020-11-06 03:55:00,0
2020-11-06 04:00:00,0
2020-11-06 04:05:00,0
2020-11-06 04:10:00,0
2020-11-06 04:15:00,0
2020-11-06 04:20:00,0
2020-11-06 04:25:00,0
2020-11-06 04:30:00,0
2020-11-06 04:35:00,0
2020-11-06 04:40:00,0
2020-11-06 04:45:00,0
2020-11-06 04:50:00,0
2020-11-06 04:55:00,0
2020-11-06 05:00:00,0
2020-11-06 05:05:00,0
2020-11-06 05:10:00,0
2020-11-06 05:15:00,0
2020-11-06 05:20:00,0
2020-11-06 05:25:00,0
2020-11-06 05:30:00,0
2020-11-06 05:35:00,0
2020-11-06 05:40:00,0
2020-11-06 05:45:00,0
2020-11-06 05:50:00,0
2020-11-06 05:55:00,0
2020-11-06 06:00:00,0
2020-11-06 06:05:00,0
2020-11-06 06:10:00,0
2020-11-06 06:15:00,0
2020-11-06 06:20:00,0
2020-11-06 06:25:00,0
2020-11-06 06:30:00,0
2020-11-06 06:35:00,0
2020-11-06 06:40:00,0
2020-11-06 06:45:00,0
2020-11-06 06:50:00,0
2020-11-06 06:55:00,0
2020-11-06 07:00:00,0
2020-11-06 07:05:00,0
2020-11-06 07:10:00,0
2020-11-06 07:15:00,0
2020-11-06 07:20:00,0
2020-11-06 07:25:00,0
2020-11-06 07:30:00,0
2020-11-06 07:35:00,0
2020-11-06 07:40:00,0
2020-11-06 07:45:00,0
2020-11-06 07:50:00,0
2020-11-06 07:55:00,0
2020-11-06 08:00:00,0
2020-11-06 08:05:00,0
2020-11-06 08:10:00,0
2020-11-06 08:15:00,0
2020-11-06 08:20:00,0
2020-11-06 08:25:00,0
2020-11-06 08:30:00,0
2020-11-06 08:35:00,0
2020-11-06 08:40:00,0
2020-11-06 08:45:00,0
2020-11-06 08:50:00,0
2020-11-06 08:55:00,0
2020-11-06 09:00:00,0
2020-11-06 09:05:00,0
2020-11-06 09:10:00,0
2020-11-06 09:15:00,0
2020-11-06 09:20:00,0
2020-11-06 09:25:00,0
2020-11-06 09:30:00,0
2020-11-06 09:35:00,0
2020-11-06 09:40:00,0
2020-11-06 09:45:00,0
2020-11-06 09:50:00,0
2020-11-06 09:55:00,0
2020-11-06 10:00:00,0
2020-11-06 10:05:00,0
2020-11-06 10:10:00,0
2020-11-06 10:15:00,0
2020-11-06 10:20:00,0
2020-11-06 10:25:00,0

